Date,Tweet,Retweets,Media,user,mentions
2019-10-16 18:58:35,b'RT @loropapa: #SanCristobal #mixco @MuniMixco_ @netobran #traficogt las placas son P969HDM gentuchita chuquita https://t.co/kX4R1ytatH',6,True,Kevin Turcios,"[{'screen_name': 'loropapa', 'name': 'loropapa', 'id': 201076907, 'id_str': '201076907', 'indices': [3, 12]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [35, 46]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [47, 56]}]"
Date,Tweet,Retweets,Media,user,mentions
Date,Tweet,Retweets,Media,user,mentions
2019-10-16 18:58:35,b'RT @loropapa: #SanCristobal #mixco @MuniMixco_ @netobran #traficogt las placas son P969HDM gentuchita chuquita https://t.co/kX4R1ytatH',6,True,Kevin Turcios,"[{'screen_name': 'loropapa', 'name': 'loropapa', 'id': 201076907, 'id_str': '201076907', 'indices': [3, 12]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [35, 46]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [47, 56]}]"
Date,Tweet,Retweets,Media,user,mentions
Date,Tweet,Retweets,user,mentions
2019-10-16 18:58:35,b'RT @loropapa: #SanCristobal #mixco @MuniMixco_ @netobran #traficogt las placas son P969HDM gentuchita chuquita https://t.co/kX4R1ytatH',6,Kevin Turcios,"[{'screen_name': 'loropapa', 'name': 'loropapa', 'id': 201076907, 'id_str': '201076907', 'indices': [3, 12]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [35, 46]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [47, 56]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:53:15,b'RT @eltraficogt: Tomar en cuenta. Cierre en Km.12 carr a el salvador. Muxbal. Pulte. Villa Canales a Colmenas. Si puede no salga. Alejese d\xe2\x80\xa6',9,Wendy Guevara,"[{'screen_name': 'eltraficogt', 'name': 'eltraficogt', 'id': 116463113, 'id_str': '116463113', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:43:16,b'R\xc3\xado Suchiate a las 12:30 PM. #DesastresGT #TransitoGT #TraficoGT #LluviaGT #InundacionesGT #Deslizamientosgt #Viajerosenruta https://t.co/VwFrkurd6P https://t.co/pX5zLpMbhp',0,DesastresGT,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 18:39:19,"b'RT @desastresgt: Prudencia al acceder por Muxbal, en direcci\xc3\xb3n a Ciudad. \xc3\x81rbol colapso a las 11:30 horas sobre transformador el\xc3\xa9ctrico. #De\xe2\x80\xa6'",5,AEdilzare,"[{'screen_name': 'desastresgt', 'name': 'DesastresGT', 'id': 28895229, 'id_str': '28895229', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 18:38:43,"b'RT @desastresgt: R\xc3\xado Mar\xc3\xada Linda, desbordamiento registrado a las 11:30 horas Puerto Iztapa, Escuintla. #DesastresGT #TransitoGT #TraficoGT\xe2\x80\xa6'",2,AEdilzare,"[{'screen_name': 'desastresgt', 'name': 'DesastresGT', 'id': 28895229, 'id_str': '28895229', 'indices': [3, 15]}]"
